tconst,averageRating,numVotes
tt0000001,5.7,1697
tt0000002,6,211
tt0000003,6.5,1451
tt0000004,6.1,123
tt0000005,6.1,2246
tt0000006,5.2,125
tt0000007,5.4,687
tt0000008,5.4,1873
tt0000009,6,155
tt0000010,6.9,6294
tt0000011,5.2,280
tt0000012,7.4,10814
tt0000013,5.7,1623
tt0000014,7.1,4813
tt0000015,6.1,876
tt0000016,5.9,1249
tt0000017,4.6,254
